,player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
1152,Yawnpeek,AIM,"['kayo', 'raze', 'sova']",352,0.75,168.8,0.68,64%,115.5,0.54,0.27,0.09,0.13,18%,9%
1153,Hukz,AES,"['sova', 'breach', 'killjoy']",425,0.75,170.0,0.71,63%,113.4,0.58,0.18,0.07,0.10,21%,6%
1154,Sou,ARC,"['killjoy', 'cypher', 'sova']",843,0.75,154.5,0.71,64%,104.4,0.54,0.24,0.05,0.10,23%,13%
1155,unknown1,SN,"['cypher', 'omen', 'breach']",214,0.75,158.2,0.74,70%,92.5,0.55,0.25,0.07,0.09,23%,13%
1156,Olivia,FXG,"['jett', 'reyna', 'raze']",529,0.75,199.8,0.81,61%,129.3,0.68,0.15,0.19,0.21,22%,11%
1157,johms,VAL,"['sova', 'breach', 'kayo']",246,0.75,164.4,0.65,67%,113.8,0.53,0.38,0.05,0.10,22%,8%
1158,whoME,UCE,"['skye', 'omen']",570,0.74,165.8,0.81,65%,106.6,0.58,0.24,0.06,0.07,18%,10%
1159,Sevy,AIM,"['viper', 'omen', 'sova']",312,0.74,158.8,0.68,63%,105.6,0.54,0.29,0.04,0.06,26%,6%
1160,Solazet,2K,"['phoenix', 'viper', 'omen']",297,0.74,145.5,0.61,63%,98.5,0.48,0.29,0.04,0.05,23%,10%
1161,ROACH,uG,"['reyna', 'sova', 'chamber']",308,0.74,166.3,0.70,59%,110.1,0.59,0.17,0.10,0.15,32%,9%
1162,BriTSy,ALM.D,"['sova', 'kayo', 'breach']",380,0.74,147.4,0.65,62%,104.2,0.50,0.28,0.03,0.07,20%,12%
1163,Anashi,BZE,"['killjoy', 'chamber', 'sage']",715,0.74,155.1,0.63,64%,103.8,0.50,0.33,0.04,0.08,23%,5%
1164,STRANGER,SNK,"['sova', 'skye', 'viper']",920,0.74,159.9,0.66,63%,109.8,0.54,0.27,0.05,0.10,22%,10%
1165,Loco,NCTD,"['reyna', 'skye', 'raze']",313,0.74,197.1,0.77,64%,125.1,0.66,0.19,0.17,0.15,22%,10%
1166,aimix,NAOS,"['breach', 'kayo', 'sage']",235,0.74,135.7,0.65,61%,85.8,0.49,0.30,0.03,0.07,29%,8%
1167,yzaK,LT,"['raze', 'sova', 'reyna']",480,0.74,190.3,0.82,65%,125.5,0.64,0.26,0.09,0.11,15%,7%
1168,veron1ca,RN,"['chamber', 'fade', 'sage']",283,0.74,160.2,0.71,57%,105.0,0.58,0.16,0.08,0.12,20%,8%
1169,craigys,ZLS,"['raze', 'killjoy', 'skye']",362,0.74,170.9,0.73,64%,110.7,0.58,0.18,0.04,0.08,22%,11%
1170,Ketzai,UNC.DN,"['cypher', 'sova']",268,0.74,168.1,0.74,58%,104.0,0.57,0.21,0.09,0.15,23%,
1171,r3ason,(+3),"['sova', 'omen', 'breach']",509,0.74,171.9,0.67,62%,112.3,0.57,0.37,0.08,0.11,22%,12%
1172,5M,SDB,"['fade', 'sova', 'omen']",204,0.73,146.8,0.69,65%,96.9,0.52,0.29,0.03,0.08,32%,
1173,cuppycake,QQQ,"['omen', 'astra', 'sage']",371,0.73,151.9,0.69,61%,103.0,0.56,0.24,0.08,0.13,26%,4%
1174,RayK47,LCR,"['raze', 'sova', 'jett']",677,0.73,182.8,0.71,62%,117.6,0.58,0.26,0.10,0.11,12%,7%
1175,Rendra,90,"['jett', 'sova', 'raze']",739,0.73,168.0,0.68,64%,116.9,0.56,0.21,0.09,0.17,16%,9%
1176,Bangnan,DK,"['reyna', 'sova', 'raze']",235,0.73,203.5,0.88,54%,133.2,0.70,0.20,0.09,0.12,28%,7%
1177,paddoX,AA,"['sova', 'astra', 'reyna']",301,0.73,150.4,0.71,64%,102.0,0.56,0.20,0.06,0.11,22%,6%
1178,Co1d,YGGP,"['jett', 'sage', 'chamber']",230,0.73,179.2,0.73,61%,123.0,0.62,0.15,0.11,0.18,25%,25%
1179,ghostxD,RGE,"['brimstone', 'omen', 'viper']",384,0.73,152.1,0.72,63%,100.4,0.54,0.27,0.06,0.09,33%,16%
1180,Mizern,PDF,"['sage', 'jett', 'breach']",450,0.73,162.4,0.73,64%,110.0,0.59,0.21,0.05,0.10,28%,8%
1181,tupai,EVAR,"['tejo', 'clove', 'gekko']",587,0.73,182.7,0.71,60%,122.7,0.61,0.20,0.12,0.12,28%,9%
1182,Xty,AVN,"['cypher', 'killjoy', 'gekko']",203,0.73,162.8,0.66,66%,104.1,0.54,0.29,0.03,0.06,26%,3%
1183,PsykovskY,(+1),"['cypher', 'killjoy', 'sova']",215,0.73,149.5,0.67,62%,95.5,0.53,0.14,0.03,0.07,18%,12%
1184,IcaaaPftw,RDA,"['breach', 'omen', 'jett']",309,0.73,176.7,0.74,57%,115.1,0.62,0.22,0.09,0.16,20%,10%
1185,Panda,DIE,"['omen', 'viper']",363,0.73,145.9,0.71,66%,96.0,0.52,0.32,0.06,0.10,35%,16%
1186,diver,ABC,"['jett', 'breach', 'killjoy']",310,0.72,152.9,0.62,63%,101.8,0.49,0.17,0.09,0.15,13%,13%
1187,Hirenkyaku,(+5),"['breach', 'sova', 'viper']",214,0.72,167.6,0.68,60%,111.1,0.58,0.16,0.08,0.14,27%,8%
1188,jaymomo,S2,"['killjoy', 'viper', 'kayo']",241,0.72,144.8,0.65,60%,107.2,0.52,0.26,0.05,0.09,23%,8%
1189,Near,AST,"['sova', 'chamber', 'gekko']",325,0.72,148.5,0.63,61%,105.2,0.51,0.25,0.05,0.09,36%,9%
1190,Kuro,OG,"['jett', 'neon', 'yoru']",439,0.72,182.0,0.75,59%,116.6,0.63,0.17,0.14,0.22,26%,9%
1191,omkar09,215,"['omen', 'sage']",215,0.72,161.3,0.75,57%,101.1,0.62,0.22,0.05,0.09,28%,11%
1192,BOOMBURAPA,Z11,"['omen', 'brimstone', 'reyna']",1293,0.71,165.7,0.77,66%,101.1,0.57,0.26,0.08,0.12,16%,17%
1193,vers4ce,2K,"['jett', 'raze', 'neon']",334,0.71,181.9,0.71,55%,124.6,0.62,0.15,0.13,0.19,20%,8%
1194,V3nom,(+3),"['reyna', 'astra', 'omen']",299,0.71,153.6,0.71,61%,101.4,0.57,0.22,0.07,0.12,26%,18%
1195,Mochiyx,BIGG,"['jett', 'astra', 'viper']",496,0.71,149.8,0.68,63%,97.5,0.53,0.25,0.05,0.08,24%,15%
1196,Pecal,LCR,"['breach', 'sova', 'sage']",523,0.70,148.1,0.59,64%,102.0,0.46,0.31,0.06,0.11,17%,7%
1197,KriminaL,FL,"['sova', 'killjoy', 'breach']",292,0.70,162.0,0.69,61%,109.7,0.56,0.24,0.09,0.09,29%,3%
1198,kalliqt,BIGG.S,"['killjoy', 'cypher', 'sova']",283,0.70,152.4,0.67,58%,106.0,0.52,0.16,0.06,0.09,21%,7%
1199,Orange,Panda,"['raze', 'jett', 'reyna']",419,0.70,172.3,0.67,61%,119.6,0.57,0.16,0.13,0.20,17%,11%
1200,Regret,UR,"['jett', 'reyna', 'brimstone']",386,0.70,157.2,0.67,63%,99.9,0.55,0.19,0.05,0.08,23%,8%
1201,RushB,NOM,"['sova', 'breach', 'sage']",269,0.70,139.2,0.60,65%,96.3,0.47,0.26,0.05,0.08,21%,11%
1202,dumin,GE,"['sova', 'jett', 'raze']",308,0.70,167.6,0.63,58%,113.3,0.55,0.18,0.14,0.17,26%,10%
1203,Brozey,VYG,"['reyna', 'omen', 'phoenix']",352,0.70,166.9,0.67,66%,108.3,0.54,0.24,0.07,0.10,15%,9%
1204,Sam4irukanji,M42,"['raze', 'sova', 'breach']",209,0.70,152.1,0.61,61%,106.8,0.51,0.24,0.07,0.14,23%,3%
1205,mas,NXL,"['breach', 'gekko', 'skye']",246,0.70,158.8,0.64,59%,105.5,0.53,0.26,0.06,0.11,18%,6%
1206,ShuvFreakz,MLT,"['sova', 'sage', 'skye']",586,0.69,150.1,0.62,59%,99.4,0.50,0.21,0.04,0.11,27%,7%
1207,BenJ,锦,"['cypher', 'killjoy', 'breach']",322,0.69,145.8,0.59,57%,99.2,0.49,0.22,0.06,0.07,26%,11%
1208,Protagonist,MYS,"['sova', 'skye', 'reyna']",354,0.69,157.7,0.63,61%,102.9,0.51,0.30,0.05,0.15,20%,9%
1209,Binks,T69,"['raze', 'breach', 'killjoy']",1253,0.69,178.6,0.68,60%,120.8,0.57,0.26,0.09,0.19,14%,9%
1210,Blaize,LCR,"['omen', 'jett', 'sage']",355,0.69,168.4,0.61,59%,109.6,0.54,0.24,0.08,0.14,17%,5%
1211,ChoBz,SUS,"['jett', 'sage', 'sova']",417,0.69,166.8,0.69,55%,108.6,0.56,0.13,0.08,0.12,18%,14%
1212,BoNeS,VL,"['viper', 'killjoy', 'cypher']",854,0.69,156.6,0.68,61%,103.1,0.55,0.21,0.07,0.11,29%,6%
1213,HOWBOUDAT,NTLN,"['jett', 'neon', 'raze']",210,0.68,178.4,0.66,55%,113.6,0.58,0.20,0.13,0.20,15%,11%
1214,Naiko,BAS.K,"['skye', 'breach', 'sova']",328,0.68,146.1,0.63,65%,100.6,0.51,0.33,0.05,0.12,22%,17%
1215,rTd,NXLGA,"['jett', 'sage', 'reyna']",228,0.67,162.3,0.61,59%,109.2,0.52,0.21,0.11,0.17,18%,28%
1216,afterglow,(+2),"['viper', 'kayo', 'breach']",224,0.67,147.5,0.63,64%,96.5,0.50,0.22,0.05,0.05,27%,11%
1217,fancy9,XLE,"['cypher', 'sage', 'killjoy']",584,0.67,154.5,0.65,58%,107.2,0.54,0.15,0.06,0.12,25%,13%
1218,VADE,Z11,"['viper', 'killjoy', 'cypher']",478,0.67,129.4,0.63,62%,87.2,0.46,0.22,0.06,0.10,32%,17%
1219,yvie,wiwi,"['omen', 'cypher', 'killjoy']",225,0.66,155.4,0.67,60%,100.5,0.52,0.21,0.07,0.18,22%,13%
1220,QueYa,ROA,"['breach', 'sova', 'harbor']",538,0.66,153.4,0.60,61%,100.4,0.50,0.29,0.06,0.09,28%,11%
1221,Suga,FSHR,"['sova', 'killjoy', 'skye']",333,0.65,155.6,0.59,57%,105.8,0.49,0.28,0.05,0.10,19%,13%
1222,hacker,DXE,"['killjoy', 'brimstone', 'omen']",241,0.65,139.6,0.60,65%,95.5,0.47,0.23,0.02,0.09,22%,8%
1223,Timm,(+3),"['sage', 'omen', 'brimstone']",304,0.65,146.9,0.69,64%,87.1,0.52,0.23,0.06,0.14,21%,9%
1224,FErrr,DEWA,"['sage', 'killjoy', 'yoru']",285,0.65,158.9,0.62,61%,101.9,0.52,0.25,0.08,0.13,17%,9%
1225,Cherzinga,SYNC,"['brimstone', 'omen', 'sage']",264,0.64,141.5,0.55,62%,93.4,0.46,0.31,0.04,0.11,19%,14%
1226,REDE,208,"['raze', 'sage']",208,0.63,151.0,0.61,61%,105.4,0.48,0.19,0.10,0.16,23%,23%
1227,TOR,XIA,"['sova', 'sage', 'jett']",293,0.63,161.9,0.71,62%,109.1,0.54,0.31,0.06,0.09,12%,9%
1228,naikzera,322,"['killjoy', 'viper']",322,0.62,137.2,0.57,55%,91.1,0.46,0.15,0.03,0.13,19%,6%
1229,Somethai,BAAM,"['fade', 'sova', 'skye']",495,0.62,147.4,0.59,55%,98.3,0.50,0.28,0.08,0.16,29%,18%
1230,Erz4h,(+4),"['killjoy', 'sage', 'brimstone']",281,0.62,169.0,0.71,63%,109.2,0.56,0.32,0.09,0.18,23%,7%
1231,DPJake,ABC,"['omen', 'phoenix', 'reyna']",206,0.61,149.2,0.67,58%,95.1,0.53,0.16,0.06,0.05,20%,5%
1232,Surp33m,2V5,"['cypher', 'viper', 'omen']",211,0.60,134.8,0.59,59%,93.4,0.45,0.19,0.03,0.09,23%,7%
1233,Caliburnho,full,"['killjoy', 'cypher', 'jett']",260,0.59,137.1,0.54,58%,97.5,0.45,0.18,0.07,0.15,17%,4%
1234,Pigruto,CBD,"['killjoy', 'sova', 'jett']",384,0.59,122.8,0.53,54%,85.9,0.42,0.16,0.04,0.10,22%,9%
1235,RZK,ALLG,"['omen', 'jett', 'phoenix']",265,0.58,162.1,0.66,48%,104.9,0.52,0.16,0.08,0.12,13%,7%
1236,1ccug,VIC,"['reyna', 'sage', 'omen']",257,0.55,133.1,0.48,54%,91.2,0.41,0.24,0.04,0.14,21%,12%
1237,Good,Guy,"['phoenix', 'jett', 'sage']",239,0.50,171.8,0.71,47%,113.9,0.59,0.19,0.15,0.21,21%,9%
1238,BRZ,RGE,"['cypher', 'killjoy', 'jett']",335,0.49,167.6,0.75,53%,105.0,0.59,0.16,0.08,0.14,21%,
1239,CAS,ARC,"['phoenix', 'reyna', 'cypher']",244,0.47,146.2,0.66,54%,92.2,0.51,0.20,0.06,0.09,16%,25%
1240,Pooh1Tap,SP,"['jett', 'cypher', 'raze']",1121,,232.7,1.22,,141.1,0.81,0.19,0.17,0.12,17%,18%
1241,NuanX,207,['killjoy'],207,,151.7,0.80,,103.3,0.53,0.13,0.06,0.12,16%,17%
1242,Stoner,377,"['cypher', 'omen']",377,,158.5,0.69,,106.1,0.53,0.19,0.09,0.11,22%,13%
1243,J9Superfast,VVV,['reyna'],259,,233.5,1.16,,146.3,0.84,0.22,0.07,0.07,18%,18%
1244,Razzor,RGE,"['raze', 'phoenix']",241,,226.8,0.89,,143.3,0.75,0.20,0.15,0.18,21%,9%
1245,Milk,CBT,"['raze', 'phoenix', 'breach']",703,,224.5,0.92,,144.4,0.73,0.24,0.14,0.18,17%,4%
1246,Jinnn,280,"['sova', 'omen', 'breach']",280,,170.5,0.82,,120.1,0.58,0.26,0.04,0.10,22%,19%
1247,mush2oom,MiTH,"['sova', 'sage', 'killjoy']",842,,160.5,0.80,,109.0,0.52,0.33,0.04,0.06,14%,15%
1248,t1toSAVAGE,Kuch,"['omen', 'breach', 'brimstone']",214,,168.3,0.83,,102.5,0.61,0.14,0.07,0.09,27%,6%
1249,heybay,TE,"['jett', 'reyna', 'cypher']",215,,197.4,0.96,,133.9,0.69,0.18,0.12,0.13,27%,17%
1250,YOU,XLG,"['omen', 'sova', 'sage']",215,,202.9,0.99,,133.7,0.71,0.26,0.09,0.14,20%,9%
1251,GANA,RIO,"['brimstone', 'omen', 'breach']",268,,190.6,0.95,,122.1,0.65,0.41,0.05,0.04,20%,13%
1252,Harry,HM,"['cypher', 'killjoy']",234,,160.5,0.79,,105.3,0.53,0.21,0.07,0.08,18%,13%
1253,BuZz,T1,['jett'],234,,235.5,1.06,,142.4,0.81,0.18,0.19,0.18,22%,10%
1254,10X,E36,"['raze', 'sova', 'sage']",234,,178.4,0.81,,122.4,0.62,0.29,0.07,0.11,21%,30%
1255,nineten,(+1),"['breach', 'jett', 'reyna']",211,,165.5,0.66,,100.8,0.54,0.17,0.08,0.17,22%,5%
1256,fluke0137,244,"['omen', 'brimstone']",244,,198.6,0.93,,123.4,0.70,0.20,0.06,0.06,26%,5%
